category_id,Day_of_May,start,end,logo_url,name_text,Latitude,Longitude,venue_id,NAME,GSS_CODE,category_name
104,6,2019-05-06T13:00:00,2019-05-06T16:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59457275%2F129063201273%2F1%2Foriginal.20190401-113413?h=200&w=450&auto=compress&rect=0%2C60%2C1920%2C960&s=1aa60c1137155f84a187cbcd98f8a9b0,Meili + The Drum Tower + Fan Popo Q&A,51.51149,-0.116,31256673,Westminster,E09000033,"Film, Media & Entertainment"
104,6,2019-05-06T16:00:00,2019-05-06T18:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59686691%2F129063201273%2F1%2Foriginal.20190404-093134?h=200&w=450&auto=compress&rect=0%2C29%2C932%2C466&s=88bff248f798ffc7036a290151917ca1,Thin Dream Bay + Imagining Evan Yang + Shu Kei Q&A,51.51149,-0.116,31256673,Westminster,E09000033,"Film, Media & Entertainment"
199,6,2019-05-06T13:00:00,2019-05-06T15:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59927881%2F122289990377%2F1%2Foriginal.20190408-080102?h=200&w=450&auto=compress&rect=0%2C504%2C4032%2C2016&s=925a7f8b0e5d817fcaba87c34ce551da,Join the Plogolution: Paddington Basin,51.51922,-0.18044,31991239,Westminster,E09000033,Other
103,6,2019-05-06T18:30:00,2019-05-06T20:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61108030%2F155623910812%2F1%2Foriginal.20190424-134413?h=200&w=450&auto=compress&rect=0%2C8%2C526%2C263&s=11f9d027e65a1547041f9a8b760fb0ee,Mandolin & Vocal Recital A Pointer to Gandharva Veda Sugato Bhaduri,51.50767,-0.15083,11764010,Westminster,E09000033,Music
113,6,2019-05-06T14:00:00,2019-05-06T16:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57114634%2F253363821221%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C0%2C1772%2C886&s=0b699ef784bee284d83e673a6f096c53,"Leather, Limos and Lubrication ",51.51166,-0.12257,25764118,Westminster,E09000033,Community & Culture
103,6,2019-05-06T19:00:00,2019-05-06T23:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60770403%2F229438132610%2F1%2Foriginal.20190422-171056?h=200&w=450&auto=compress&rect=230%2C0%2C1460%2C730&s=a0f3f646903da7c4f2b3eeb66db96ac6,BRYONY + Heren Wolf + Carmen @ The Social,51.5173,-0.14077,31671401,Westminster,E09000033,Music
113,6,2019-05-06T19:00:00,2019-05-27T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60614985%2F302982223637%2F1%2Foriginal.20190418-142046?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=f4887342be0683aeccaf306b4490fbfd,Open Iftar London 2019,51.52496,-0.1298,31762704,Camden,E09000007,Community & Culture
105,6,2019-05-06T19:00:00,2019-05-06T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60537236%2F111510113783%2F1%2Foriginal.20190417-130922?h=200&w=450&auto=compress&rect=0%2C54%2C1920%2C960&s=6bbacf18b25dd1237ca428820ea0484e,Carcanet International Poets: Sheri Benning & Chris Wallace-Crabbe,51.515,-0.12405,28526816,Camden,E09000007,Performing & Visual Arts
199,6,2019-05-06T19:00:00,2019-05-06T20:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59692011%2F244785708840%2F1%2Foriginal.20190404-114948?h=200&w=450&auto=compress&rect=0%2C84%2C1024%2C512&s=ea03f62cfb6830c20c1395f833b7c1a1,What Is Reality [FREE],51.5308,-0.1199,31980825,Camden,E09000007,Other
103,6,2019-05-05T23:00:00,2019-05-06T06:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57466538%2F267852578508%2F1%2Foriginal.20190226-164553?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=01a69b510acebf746a26e7cb49acf812,The Pickle Factory with Sadar Bahar All Night Long,51.53306,-0.05897,31903877,Tower Hamlets,E09000030,Music
110,6,2019-05-06T14:00:00,2019-05-06T23:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61166010%2F302835499709%2F1%2Foriginal.20190425-094509?h=200&w=450&auto=compress&rect=1%2C117%2C1030%2C515&s=37fba78ea949cd53716d04ac6ef2e118,Wings of the World Banquet at Clutch,51.52976,-0.07122,31545076,Tower Hamlets,E09000030,Food & Drink
107,6,2019-05-06T10:00:00,2019-05-06T11:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61559256%2F305476833520%2F1%2Foriginal.20190502-085942?h=200&w=450&auto=compress&rect=0%2C450%2C2100%2C1050&s=e0edaaa23d7d5863ac2f99ad98652d28,FREE - MumShape Summer Fit Event,51.50773,-0.05088,31903025,Tower Hamlets,E09000030,Health & Wellness
103,6,2019-05-06T19:00:00,2019-07-29T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58477626%2F160816381444%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=35c3b425cc5a03e03e77e963e82b2d99,Fire Choir - membership Summer term 2019,51.52983,-0.11523,30090246,Islington,E09000019,Music
101,6,2019-05-06T18:30:00,2019-05-06T20:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F34535334%2F222246940182%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C8%2C664%2C332&s=67866f083ecc4fcdc2cf34bf681bac12,1st LONDON TOASTMASTERS: learn how to present and deliver a speech,51.52089,-0.08993,20723784,Islington,E09000019,Business & Professional
110,6,2019-05-06T18:30:00,2019-05-06T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58947066%2F242109391849%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C468%2C5616%2C2808&s=7ac50e007b085c98dca647eb74fd2513,Nigerian Cookery Class with Betty (Vegan),51.53459,-0.09872,24097902,Islington,E09000019,Food & Drink
105,6,2019-05-06T19:00:00,2019-05-06T21:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59931224%2F211590926602%2F1%2Foriginal.20190408-094614?h=200&w=450&auto=compress&rect=0%2C31%2C722%2C361&s=537517934a4245a20c56f5f6b265cc32,In Person ,51.53588,-0.09613,31902272,Islington,E09000019,Performing & Visual Arts
108,6,2019-05-06T10:00:00,2019-05-06T11:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61173735%2F292141821308%2F1%2Foriginal.20190425-125816?h=200&w=450&auto=compress&rect=0%2C141%2C1024%2C512&s=28560fa765b4f163a0ac94abbd7ef3bf,"FREE introduction class to AcroYoga near Angel Station, London",51.53258,-0.10837,31736797,Islington,E09000019,Sports & Fitness
103,6,2019-05-06T15:00:00,2019-05-07T00:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59145882%2F142967066778%2F1%2Foriginal.20190326-153852?h=200&w=450&auto=compress&rect=0%2C155%2C370%2C185&s=90455e338b0368f81fde85dcde6da17d,DAY PARTY - CARGO SHOREDITCH,51.52637,-0.07855,31991309,Hackney,E09000012,Music
103,6,2019-05-06T14:30:00,2019-05-06T22:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61587096%2F177222154561%2F1%2Foriginal.20190502-164117?h=200&w=450&auto=compress&rect=0%2C356%2C1436%2C718&s=4cf6d15b65d96df182ddbb425141d27d,Terrace Sessions: Bank Hol Monday Edition,51.52351,-0.07645,31920469,Hackney,E09000012,Music
103,6,2019-05-06T14:00:00,2019-05-06T21:00:00,Null,NAVA LDN 'VELVET CHILL' DAY PARTY,51.58326,-0.06423,31773419,Haringey,E09000014,Music
103,6,2019-05-06T15:00:00,2019-05-06T23:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60198550%2F300935917063%2F1%2Foriginal.20190411-101854?h=200&w=450&auto=compress&rect=0%2C37%2C1302%2C651&s=77eb4e65718536c48c9a301ac7e02a76,Pitch Presents Faded x Panache Day Party.,51.53825,-0.00037,31408224,Newham,E09000025,Music
115,6,2019-05-06T11:00:00,2019-05-06T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60175061%2F146646063739%2F1%2Foriginal.20190410-220808?h=200&w=450&auto=compress&rect=0%2C13%2C1200%2C600&s=5267029525df8f7d822e63a01f00cf67,Aldersbrook Riding School Open Day,51.56265,0.04592,31474322,Newham,E09000025,Family & Education
111,6,2019-05-06T12:30:00,2019-05-06T19:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61231468%2F198641020393%2F1%2Foriginal.20190426-074202?h=200&w=450&auto=compress&rect=0%2C278%2C720%2C360&s=20a823356d4f3b6553f2c554748660c2,DJs VS PROMOTERS FOOTBALL MATCH ,51.542,0.02291,31756185,Newham,E09000025,Charity & Causes
101,6,2019-05-06T10:00:00,2019-05-06T16:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F54938522%2F259265464554%2F1%2Foriginal.20190110-174455?h=200&w=450&auto=compress&rect=0%2C58%2C2048%2C1024&s=92183f858a425e3b94f45e6e129959fc,FREE SIA Security Training Courses in Stratford East London for over 19s,51.54156,0.00197,28725298,Newham,E09000025,Business & Professional
114,6,2019-05-06T19:00:00,2019-05-06T21:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59822581%2F162929983814%2F1%2Foriginal.20190405-151259?h=200&w=450&auto=compress&rect=0%2C148%2C1080%2C540&s=87bffebbc7bdd0af901dc9234f82b179,Apostle Grace Lubega in London,51.51796,0.03337,31228976,Newham,E09000025,Religion & Spirituality
113,7,2019-05-07T19:00:00,2019-05-20T16:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61315783%2F51685680772%2F1%2Foriginal.20190428-140702?h=200&w=450&auto=compress&rect=0%2C20%2C642%2C321&s=7d6efca6e8f7c73eb012d256a314a263,Art Without Exception Exhibition ,51.3983,-0.07288,22977382,Croydon,E09000008,Community & Culture
101,7,2019-05-07T18:00:00,2019-05-07T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59705174%2F166326412547%2F1%2Foriginal.20190404-143239?h=200&w=450&auto=compress&rect=45%2C0%2C1656%2C828&s=46d82546766d0183815c650431bab26f,Bromley Business Awards Launch Event 2019,51.40373,0.01643,24532765,Bromley,E09000006,Business & Professional
199,7,2019-05-07T16:00:00,2019-05-07T17:30:00,Null,Mental Health First Aid ,51.5899,-0.2294,26107948,Barnet,E09000003,Other
104,7,2019-05-07T20:30:00,2019-05-07T22:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60055737%2F2471605975%2F1%2Foriginal.20190409-142634?h=200&w=450&auto=compress&rect=0%2C8%2C738%2C369&s=95d53b535f5a9d553fb60704d61e9521,MR VERDOUX | USA 1946,51.50136,-0.05347,19518543,Southwark,E09000028,"Film, Media & Entertainment"
115,7,2019-05-07T16:00:00,2019-05-07T19:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F54984290%2F249329467051%2F1%2Foriginal.20190111-134244?h=200&w=450&auto=compress&rect=0%2C12%2C1092%2C546&s=d7bcb06cc790276a21520b90ad0916eb,Lewisham College - Open Day ,51.4683,-0.02553,29617268,Lewisham,E09000023,Family & Education
113,7,2019-05-07T10:00:00,2019-05-14T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59808417%2F301303704680%2F1%2Foriginal.20190405-105755?h=200&w=450&auto=compress&rect=0%2C0%2C1024%2C512&s=31c9db02d96d1504a5c6ff5e9e7bcb41,‘African-Caribbean Proverbs Exhibition’,51.58991,-0.01732,31363071,Waltham Forest,E09000031,Community & Culture
113,7,2019-05-07T13:00:00,2019-05-07T14:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58733539%2F225810853155%2F1%2Foriginal.20190319-124525?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=312f460159fe620a5be2d4e80421d530,"Nicholas Hilliard: miniaturist, goldsmith and royal servant",51.48147,-0.28007,16544715,Richmond upon Thames,E09000027,Community & Culture
199,7,2019-05-07T10:00:00,2019-05-07T13:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59453177%2F6347949761%2F1%2Foriginal.20190401-094514?h=200&w=450&auto=compress&rect=19%2C0%2C476%2C238&s=54d88317a1de3cc265d6109567b96b26,Wandsworth Universal Credit Network Event,51.46715,-0.17771,32009941,Wandsworth,E09000032,Other
113,7,2019-05-07T18:00:00,2019-05-07T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60269785%2F292827830995%2F1%2Foriginal.20190412-105310?h=200&w=450&auto=compress&rect=0%2C217%2C960%2C480&s=03afed0248f386c56f0f010370cbeff0,Quechua 101 - Curso Introductorio,51.49816,-0.15954,31686748,Kensington and Chelsea,E09000020,Community & Culture
113,7,2019-05-07T18:30:00,2019-05-07T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F54054029%2F96717376427%2F1%2Foriginal.20181217-185229?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=48992a0b9a9ca9abe3275256a0d1570f,Tracing African Caribbean Ancestry Beyond Windrush,51.51667,-0.20921,31991863,Kensington and Chelsea,E09000020,Community & Culture
199,7,2019-05-07T16:00:00,2019-05-07T17:15:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F54041598%2F285896785940%2F1%2Foriginal.20181217-152555?h=200&w=450&auto=compress&rect=0%2C0%2C584%2C292&s=fa8ed3ea8d96d28c2209b12ed6f2ab3f,Our NHS 70,51.49858,-0.14226,28371331,Westminster,E09000033,Other
102,7,2019-05-07T09:30:00,2019-05-07T16:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57972379%2F132030012589%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C0%2C960%2C480&s=29e0cba9e56dcc07effa1f8ca4bad818,5G Infotainment Services for Transport Environments - UK/South Korea 5G Funding Competition,51.50995,-0.11924,31944252,Westminster,E09000033,Science & Technology
199,7,2019-05-07T09:00:00,2019-05-07T16:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F55450699%2F282980102077%2F1%2Foriginal.20190121-093712?h=200&w=450&auto=compress&rect=0%2C29%2C640%2C320&s=1e21476effea39da85c5f97eabc1af0a,An Enterprising Future for Water,51.50089,-0.12905,28036777,Westminster,E09000033,Other
115,7,2019-05-07T18:30:00,2019-05-07T20:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60196761%2F300973831620%2F1%2Foriginal.20190411-093217?h=200&w=450&auto=compress&rect=0%2C64%2C2048%2C1024&s=05e369bd4699cb39ee2f8b1b79394412,"""Climas"" - Screening",51.51308,-0.11734,31481521,Westminster,E09000033,Family & Education
112,7,2019-05-07T18:00:00,2019-05-07T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61485265%2F157046738371%2F1%2Foriginal.20190430-155212?h=200&w=450&auto=compress&rect=0%2C0%2C800%2C400&s=a634de9ef59a50db8eaec674f1e57528,WitchHunt the Film - A Screening,51.51312,-0.14062,31942820,Westminster,E09000033,Government & Politics
199,7,2019-05-07T16:30:00,2019-05-07T19:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59831639%2F31169476649%2F1%2Foriginal.20190405-170924?h=200&w=450&auto=compress&rect=0%2C55%2C1600%2C800&s=b5765b0811f372a7b1a9161aec4d0ec5,Portuguese Language and Culture Day,51.51176,-0.11784,31863766,Westminster,E09000033,Other
113,7,2019-05-07T18:30:00,2019-05-07T19:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60478793%2F237190639929%2F1%2Foriginal.20190416-162854?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=91cd7a686e8f0ded504972082261ac67,RIBA Perspectives on Architecture:  Neighbourhood Design,51.52118,-0.14511,26894352,Westminster,E09000033,Community & Culture
104,7,2019-05-07T19:00:00,2019-05-07T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59457467%2F129063201273%2F1%2Foriginal.20190401-113914?h=200&w=450&auto=compress&rect=0%2C148%2C1000%2C500&s=6558a78c8310b72d2399bba3b66eb3b2,Four Springs,51.51149,-0.116,31256673,Westminster,E09000033,"Film, Media & Entertainment"
113,7,2019-05-07T17:30:00,2019-05-07T19:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61112467%2F226113482837%2F1%2Foriginal.20190424-143719?h=200&w=450&auto=compress&rect=1%2C0%2C1016%2C508&s=7527bd35260e28a35bfdd28135f2e720,Youth Services & Knife Crime: Conversations with Young People,51.49948,-0.12481,31907008,Westminster,E09000033,Community & Culture
112,7,2019-05-07T18:30:00,2019-05-07T20:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60601536%2F126999107051%2F1%2Foriginal.20190418-091145?h=200&w=450&auto=compress&rect=0%2C136%2C750%2C375&s=b78b8441d8ab18741ef782753ff62c3e,Help Prevent Avoidable Deaths Lost By Suicide,51.49984,-0.12466,31984023,Westminster,E09000033,Government & Politics
115,7,2019-05-07T18:00:00,2019-05-07T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60031897%2F7952463281%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=33cd39e2b79371bd61f0bbd06e5c8da4,PostgradUSA seminar - May,51.50833,-0.13047,26988346,Westminster,E09000033,Family & Education
199,7,2019-05-07T14:00:00,2019-05-07T16:00:00,Null,Parliamentary meeting - Building Better Review: The community perspective,51.49948,-0.12481,28348282,Westminster,E09000033,Other
199,7,2019-05-07T18:45:00,2019-05-07T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59473195%2F53971621122%2F1%2Foriginal.20190401-153646?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=9a0e3aade8ac4b2d450fa9c327559fd5,how to: Academy presents...  Giles Coren: A Man For All Seasons.  Giles Coren in conversation with Matthew Stadlen. ,51.51971,-0.11835,28997694,Camden,E09000007,Other
112,7,2019-05-07T18:15:00,2019-05-07T19:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F55577191%2F92161172703%2F1%2Foriginal.20190123-101136?h=200&w=450&auto=compress&rect=249%2C281%2C1170%2C585&s=e0bee53cce0ac54a15f63eac9d477a39,Civic Activism Unleashed - Book Launch and Keynote Lecture with Richard Youngs,51.52481,-0.13177,29458996,Camden,E09000007,Government & Politics
199,7,2019-05-07T14:00:00,2019-05-07T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59685904%2F2234623630%2F1%2Foriginal.20190404-091052?h=200&w=450&auto=compress&rect=0%2C69%2C3264%2C1632&s=e95cbe44ee2013c1858a764c6412ceda,The Future of Working Time: Organising and Strategy ,51.5177,-0.12815,31282768,Camden,E09000007,Other
102,7,2019-05-07T09:00:00,2019-05-07T19:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F55817752%2F95166981101%2F1%2Foriginal.20190128-111515?h=200&w=450&auto=compress&rect=0%2C1056%2C3200%2C1600&s=35d7d3db9a251122bf5a2bd87daccfa3,ELIXIR Bioinformatics Suppliers Forum (EBSF) 2019,51.52599,-0.13402,29570364,Camden,E09000007,Science & Technology
101,7,2019-05-07T18:30:00,2019-05-07T20:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60684550%2F172966559470%2F1%2Foriginal.20190419-181428?h=200&w=450&auto=compress&rect=93%2C718%2C2316%2C1158&s=90150fa393b019269f8350147ad450c0,Madland Hack Presents: Money Talks ,51.51961,-0.11863,31860767,Camden,E09000007,Business & Professional
112,7,2019-05-07T18:00:00,2019-05-07T19:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60541629%2F141566113273%2F1%2Foriginal.20190417-132945?h=200&w=450&auto=compress&rect=0%2C36%2C1980%2C990&s=9eb9ae58605df1b8594a9b22602f368d,South Africa Pre-election Briefing,51.52191,-0.12783,31915616,Camden,E09000007,Government & Politics
105,7,2019-05-07T18:30:00,2019-05-07T19:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60068185%2F13985549317%2F1%2Foriginal.20190409-171227?h=200&w=450&auto=compress&rect=0%2C0%2C640%2C320&s=2000331c649910868ba6fd55e256f6ed,Autobiography and the Self-Portrait,51.52246,-0.13261,31439351,Camden,E09000007,Performing & Visual Arts
107,7,2019-05-07T18:00:00,2019-05-07T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60815785%2F279504396262%2F1%2Foriginal.20190423-112844?h=200&w=450&auto=compress&rect=0%2C3%2C1754%2C877&s=cb2de0167622d9b3dda76f135bc0768f,StateZero Talks: How Healthy Minds Make Healthy Businesses,51.53033,-0.11851,31904516,Camden,E09000007,Health & Wellness
102,7,2019-05-07T18:00:00,2019-05-07T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59731649%2F175177075520%2F1%2Foriginal.20190404-195101?h=200&w=450&auto=compress&rect=0%2C30%2C2644%2C1322&s=7a29d5bbe285fbe13ffc875a8b41d22c,Pitch in a Pub - Brains and Beers ,51.51873,-0.11923,31903130,Camden,E09000007,Science & Technology
114,7,2019-05-07T14:00:00,2019-05-07T16:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F55684122%2F118252677641%2F1%2Foriginal.20190124-213021?h=200&w=450&auto=compress&rect=23%2C0%2C662%2C331&s=f9d42ace9bb51455b9dad135602977ca,Dr. Lord Rowan Williams - Professor Peter Gilbert Memorial Lecture: Mysticism..,51.5301,-0.1332,30154410,Camden,E09000007,Religion & Spirituality
102,7,2019-05-07T13:30:00,2019-05-07T19:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F55644648%2F180287609583%2F1%2Foriginal.20190124-103809?h=200&w=450&auto=compress&rect=0%2C45%2C530%2C265&s=9f23eaf439da0d2800f6645db377f898,Professor Sanderson - Festschrift ,51.51773,-0.06091,31901236,Tower Hamlets,E09000030,Science & Technology
101,7,2019-05-07T18:30:00,2019-05-07T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60032568%2F25156266779%2F1%2Foriginal.20190409-104602?h=200&w=450&auto=compress&rect=0%2C56%2C2160%2C1080&s=feb31eacc6bf7ec02ed7d8eb1ab67b2f,How To Land Your Dream Job In Tech,51.51525,-0.07234,31818674,Tower Hamlets,E09000030,Business & Professional
104,7,2019-05-07T18:00:00,2019-05-07T23:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60370670%2F265621835856%2F1%2Foriginal.20190415-061458?h=200&w=450&auto=compress&rect=0%2C40%2C1878%2C939&s=7cff9bf591a7f1f8b7cf71715d24a406,Cine Circle Film Networking,51.52145,-0.0717,26554804,Tower Hamlets,E09000030,"Film, Media & Entertainment"
199,7,2019-05-07T19:00:00,2019-05-07T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60039800%2F274690903031%2F1%2Foriginal.20190409-124719?h=200&w=450&auto=compress&rect=0%2C1454%2C3024%2C1512&s=37e077455179024fd341d1303ca023e7,FLUID Private view: 11 artists exploring fluidity in contemporary culture.,51.5256,-0.0704,31431807,Tower Hamlets,E09000030,Other
199,7,2019-05-07T13:00:00,2019-05-07T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F56595260%2F27015504977%2F1%2Foriginal.20190211-123314?h=200&w=450&auto=compress&rect=258%2C189%2C1514%2C757&s=e2f5a59754e4f832e4aebd0ed0ca67ee,The Normativity of Law: Metaethical and Metaphysical Foundations,51.52407,-0.04037,29535240,Tower Hamlets,E09000030,Other
102,7,2019-05-07T18:30:00,2019-05-07T20:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58930590%2F231574791252%2F1%2Foriginal.20190301-122646?h=200&w=450&auto=compress&rect=117%2C53%2C1852%2C926&s=2a5af1c8ff942d0d4336919c5acce41f,#TechHubTuesday Demo Night,51.52365,-0.08518,31818762,Islington,E09000019,Science & Technology
102,7,2019-05-07T09:30:00,2019-05-07T16:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60271475%2F51793421716%2F1%2Foriginal.20190412-114614?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=6993c9a64d43d2e83092c7d3eb3191d3,School of Human Sciences' Research Horizon Conference,51.55162,-0.11072,31907183,Islington,E09000019,Science & Technology
105,7,2019-05-07T18:00:00,2019-05-07T19:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59694019%2F149962066403%2F1%2Foriginal.20190404-123059?h=200&w=450&auto=compress&rect=0%2C1007%2C6044%2C3022&s=ead1c7d1cb5311e68f33aba3e97f67ac,A Luminous Line: Silverpoint and Metalpoint Drawing,51.53012,-0.11552,28277222,Islington,E09000019,Performing & Visual Arts
101,7,2019-05-07T18:00:00,2019-05-07T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F53920005%2F88036210687%2F1%2Foriginal.20181213-161357?h=200&w=450&auto=compress&rect=0%2C60%2C1920%2C960&s=4063089f9501392e8036561597b8a293,Masterclass: How to Launch a Health or Beauty Business,51.52183,-0.08425,31905732,Hackney,E09000012,Business & Professional
199,7,2019-05-07T16:00:00,2019-05-07T17:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60117004%2F244218318718%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C25%2C800%2C400&s=3971733bcf05167fe41d9beb4e398142,Rise Refresh : How to finance growth: an introduction to taking on investment,51.52389,-0.08391,24096476,Hackney,E09000012,Other
107,7,2019-05-07T13:00:00,2019-05-07T17:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57113499%2F221380265632%2F1%2Foriginal.20190220-113726?h=200&w=450&auto=compress&rect=120%2C265%2C2602%2C1301&s=384c85f7791d0f0bbb488958bafc6b5d,North central London Paediatric Asthma Conference ,51.60309,-0.11069,31827447,Haringey,E09000014,Health & Wellness
